module,skill,display-name,menu-code,description,action,args,phase,preceded-by,followed-by,required,output-location,outputs
BMad Method,_meta,,,,,,,,,false,https://docs.bmad-method.org/llms.txt,
BMad Method,bmad-document-project,Document Project,DP,Analyser un projet existant pour produire une documentation utile.,,,anytime,,,false,project-knowledge,*
BMad Method,bmad-generate-project-context,Generate Project Context,GPC,Scanner un codebase existant pour générer un project-context.md optimisé pour LLM. Essentiel pour les projets brownfield.,,,anytime,,,false,output_folder,project context
BMad Method,bmad-quick-dev,Quick Dev,QQ,Workflow unifié intent-in code-out : clarifier planifier implémenter réviser et présenter.,,,anytime,,,false,implementation_artifacts,spec et implémentation projet
BMad Method,bmad-correct-course,Correct Course,CC,Naviguer les changements significatifs. Peut recommander de recommencer mettre à jour le PRD refaire l'architecture la planification de sprint ou corriger les thèmes et stories.,,,anytime,,,false,planning_artifacts,proposition de changement
BMad Method,bmad-agent-tech-writer,Write Document,WD,"Décrivez en détail ce que vous voulez, et l'agent suivra les meilleures pratiques de documentation. Conversation multi-tours avec sous-processus pour la recherche/revue.",write,,anytime,,,false,project-knowledge,document
BMad Method,bmad-agent-tech-writer,Update Standards,US,Mettre à jour la mémoire de l'agent documentation-standards.md avec vos préférences spécifiques si vous découvrez des conventions de document manquantes.,update-standards,,anytime,,,false,_bmad/_memory/tech-writer-sidecar,standards
BMad Method,bmad-agent-tech-writer,Mermaid Generate,MG,Créer un diagramme Mermaid basé sur la description de l'utilisateur. Suggère des types de diagrammes si non spécifié.,mermaid,,anytime,,,false,planning_artifacts,diagramme mermaid
BMad Method,bmad-agent-tech-writer,Validate Document,VD,Réviser le document spécifié par rapport aux standards de documentation et meilleures pratiques. Retourne des suggestions d'amélioration spécifiques et actionnables organisées par priorité.,validate,[path],anytime,,,false,planning_artifacts,rapport de validation
BMad Method,bmad-agent-tech-writer,Explain Concept,EC,Créer des explications techniques claires avec exemples et diagrammes pour les concepts complexes.,explain,[topic],anytime,,,false,project_knowledge,explication
BMad Method,bmad-brainstorming,Brainstorm Project,BP,Animation guidée par expert à travers une ou plusieurs techniques.,,,1-analysis,,,false,planning_artifacts,session de brainstorming
BMad Method,bmad-market-research,Market Research,MR,Analyse de marché paysage concurrentiel besoins clients et tendances.,,,1-analysis,,,false,planning_artifacts|project-knowledge,documents de recherche
BMad Method,bmad-domain-research,Domain Research,DR,Approfondissement du domaine industriel expertise métier et terminologie.,,,1-analysis,,,false,planning_artifacts|project_knowledge,documents de recherche
BMad Method,bmad-technical-research,Technical Research,TR,Faisabilité technique options d'architecture et approches d'implémentation.,,,1-analysis,,,false,planning_artifacts|project_knowledge,documents de recherche
BMad Method,bmad-product-brief,Create Brief,CB,Une expérience guidée par expert pour cerner votre idée de produit dans un brief. une approche plus douce que le PRFAQ lorsque vous êtes déjà sûr de votre concept et que rien ne vous fera changer d'avis.,,-A,1-analysis,,,false,planning_artifacts,brief produit
BMad Method,bmad-prfaq,PRFAQ Challenge,WB,Expérience guidée Working Backwards pour forger et stress-tester votre concept produit afin de garantir que vous avez un excellent produit que les utilisateurs aimeront et dont ils auront besoin à travers le gauntlet PRFAQ pour déterminer la faisabilité et l'alignement avec les besoins utilisateurs. alternative au brief produit.,,-H,1-analysis,,,false,planning_artifacts,document prfaq
BMad Method,bmad-create-prd,Create PRD,CP,Animation guidée par expert pour produire votre Cahier des charges produit (PRD).,,,2-planning,,,true,planning_artifacts,prd
BMad Method,bmad-validate-prd,Validate PRD,VP,,,[path],2-planning,bmad-create-prd,,false,planning_artifacts,rapport de validation prd
BMad Method,bmad-edit-prd,Edit PRD,EP,,,[path],2-planning,bmad-validate-prd,,false,planning_artifacts,prd mis à jour
BMad Method,bmad-create-ux-design,Create UX,CU,"Accompagnement pour concrétiser le plan de votre UX, fortement recommandé si une UI est un élément clé du projet proposé.",,,2-planning,bmad-create-prd,,false,planning_artifacts,design ux
BMad Method,bmad-create-architecture,Create Architecture,CA,Workflow guidé pour documenter les décisions techniques.,,,3-solutioning,,,true,planning_artifacts,architecture
BMad Method,bmad-create-epics-and-stories,Create Epics and Stories,CE,,,,3-solutioning,bmad-create-architecture,,true,planning_artifacts,thèmes et stories
BMad Method,bmad-check-implementation-readiness,Check Implementation Readiness,IR,Garantir que le PRD UX Architecture et Thèmes Stories sont alignés.,,,3-solutioning,bmad-create-epics-and-stories,,true,planning_artifacts,rapport de préparation
BMad Method,bmad-sprint-planning,Sprint Planning,SP,Démarre l'implémentation en produisant un plan que les agents d'implémentation suivront en séquence pour chaque story.,,,4-implementation,,,true,implementation_artifacts,état du sprint
BMad Method,bmad-sprint-status,Sprint Status,SS,À tout moment : résume l'état du sprint et oriente vers le workflow suivant.,,,4-implementation,bmad-sprint-planning,,false,,
BMad Method,bmad-create-story,Create Story,CS,Début du cycle de story : préparer la première story trouvée dans le plan de sprint qui est suivante ou une désignation thème/story spécifique.,create,,4-implementation,bmad-sprint-planning,bmad-create-story:validate,true,implementation_artifacts,story
BMad Method,bmad-create-story,Validate Story,VS,Valide la préparation et la complétude de la story avant le début du travail de développement.,validate,,4-implementation,bmad-create-story:create,bmad-dev-story,false,implementation_artifacts,rapport de validation de story
BMad Method,bmad-dev-story,Dev Story,DS,Cycle de story : exécuter les tâches d'implémentation et tests de la story puis CR puis retour à DS si corrections nécessaires.,,,4-implementation,bmad-create-story:validate,,true,,
BMad Method,bmad-code-review,Code Review,CR,Cycle de story : si problèmes retour à DS si approuvé alors prochain CS ou ER si thème terminé.,,,4-implementation,bmad-dev-story,,false,,
BMad Method,bmad-checkpoint-preview,Checkpoint,CK,Visite guidée d'un changement depuis la finalité et le contexte jusqu'aux détails. À utiliser pour la revue humaine de commits branches ou PRs.,,,4-implementation,,,false,,
BMad Method,bmad-qa-generate-e2e-tests,QA Automation Test,QA,Générer des tests API et E2E automatisés pour le code implémenté. PAS pour la revue de code ou la validation de story — utiliser CR pour cela.,,,4-implementation,bmad-dev-story,,false,implementation_artifacts,suite de tests
BMad Method,bmad-retrospective,Retrospective,ER,Optionnel à la fin du thème : revoir le travail terminé les leçons apprises et le prochain thème ou si problèmes majeurs envisager CC.,,,4-implementation,bmad-code-review,,false,implementation_artifacts,rétrospective
BMad Method,bmad-investigate,Investigate,IN,Investigation forensique calibrée à l'entrée. Analyse à preuves graduées avec suivi d'hypothèses. Produit un dossier d'enquête structuré.,,4-implementation,,,false,implementation_artifacts,rapport d'enquête
